Passage ID,English Text,Parsing Failed Message,chinese_translation,academic_terms
268264,"Which of these represents the shaded region?Circle your answer.

","这些选项中哪一个代表阴影区域？请在选项上记号。

Chinese Translation: 这些选项中哪一个代表阴影区域？请在选项上记号。

academic_terms:
- shaded region: 阴影区域","这些选项中哪一个代表阴影区域？请在选项上记号。

这些选项中哪一个代表阴影区域？请在选项上记号。

academic_terms:
- shaded region: 阴影区域",{}
270548,"Here is a map.The position of a ship, , is marked on the map.Point  is on the coast.Ships must not sail closer than 500 m to point .The ship sails on a bearing of Will the ship sail closer than 500 m to point ?You must explain your answer.

","这是一张地图。船的位置，，在地图上标注了。点 在海岸边上。船只不得距离点 近于500米。船的航行方位为 。船只会离点 近于500米吗？你必须解释你的答案。

{
  ""Chinese Translation"": ""这是一张地图。船的位置，，在地图上标注了。点 在海岸边上。船只不得距离点 近于500米。船的航行方位为 。船只会离点 近于500米吗？你必须解释你的答案。"",
  ""academic_terms"": {
    ""map"": ""地图"",
    ""ship"": ""船"",
    ""position"": ""位置"",
    ""coast"": ""海岸边"",
    ""sail"": ""航行"",
    ""bearing"": ""航向"",
    ""closer"": ""更近"",
    ""explain"": ""解释"",
    ""answer"": ""答案""
  }
}","这是一张地图。船的位置，，在地图上标注了。点 在海岸边上。船只不得距离点 近于500米。船的航行方位为 。船只会离点 近于500米吗？你必须解释你的答案。

{
  ""Chinese Translation"": ""这是一张地图。船的位置，，在地图上标注了。点 在海岸边上。船只不得距离点 近于500米。船的航行方位为 。船只会离点 近于500米吗？你必须解释你的答案。"",
  ""academic_terms"": {
    ""map"": ""地图"",
    ""ship"": ""船"",
    ""position"": ""位置"",
    ""coast"": ""海岸边"",
    ""sail"": ""航行"",
    ""bearing"": ""航向"",
    ""closer"": ""更近"",
    ""explain"": ""解释"",
    ""answer"": ""答案""
  }
}","{'Chinese Translation': '这是一张地图。船的位置，，在地图上标注了。点 在海岸边上。船只不得距离点 近于500米。船的航行方位为 。船只会离点 近于500米吗？你必须解释你的答案。', 'map': '地图', 'ship': '船', 'position': '位置', 'coast': '海岸边', 'sail': '航行', 'bearing': '航向', 'closer': '更近', 'explain': '解释', 'answer': '答案'}"
269712,"What type of correlation is shown in the scatter diagram?

","Chinese Translation: 散点图显示的是什么类型的相关性？

academic_terms: 
- correlation: 相关性
- scatter diagram: 散点图
- positive correlation: 正相关
- negative correlation: 负相关
- no correlation: 无相关性
- strong correlation: 强相关
- weak correlation: 弱相关","散点图显示的是什么类型的相关性？

academic_terms: 
- correlation: 相关性
- scatter diagram: 散点图
- positive correlation: 正相关
- negative correlation: 负相关
- no correlation: 无相关性
- strong correlation: 强相关
- weak correlation: 弱相关",{}
267520,"Here are three spheres.The volume of sphere Q is 50% more than the volume of sphere P.The volume of sphere R is 50% more than the volume of sphere Q.Find the volume of sphere P as a fraction of the volume of sphere R.

","这里有三个球体。球体Q的体积是球体P体积的50%。球体R的体积是球体Q体积的50%。找出球体P体积与球体R体积的比例。 

Chinese Translation: 这里有三个球体。球体Q的体积比球体P的体积多50%。球体R的体积比球体Q的体积多50%。找出球体P的体积与球体R的体积的比例。 

academic_terms: 
- sphere: 球体
- volume: 体积
- fraction: 比例","这里有三个球体。球体Q的体积是球体P体积的50%。球体R的体积是球体Q体积的50%。找出球体P体积与球体R体积的比例。 

这里有三个球体。球体Q的体积比球体P的体积多50%。球体R的体积比球体Q的体积多50%。找出球体P的体积与球体R的体积的比例。 

academic_terms: 
- sphere: 球体
- volume: 体积
- fraction: 比例",{}
266481,"There are 16 sweets in a bowl.4 of the sweets are blackcurrant.5 of the sweets are lemon.7 of the sweets are orange.Anna, Ravi and Sam each take at random one sweet from the bowl.Work out the probability that the 5 lemon sweets are still in the bowl.

","有一个碗里有16个糖果。其中4颗是黑加仑果味的，5颗是柠檬味的，7颗是橙味的。安娜、Ravi和Sam随机地从碗里各拿了一颗糖果。计算柠檬糖果还在碗里的概率。

{
  ""Chinese Translation"": ""有一个碗里有16个糖果。其中4颗是黑加仑果味的，5颗是柠檬味的，7颗是橙味的。安娜、Ravi和Sam随机地从碗里各拿了一颗糖果。计算柠檬糖果还在碗里的概率。"",
  ""academic_terms"": {
    ""probability"": ""概率""
  }
}","有一个碗里有16个糖果。其中4颗是黑加仑果味的，5颗是柠檬味的，7颗是橙味的。安娜、Ravi和Sam随机地从碗里各拿了一颗糖果。计算柠檬糖果还在碗里的概率。

{
  ""Chinese Translation"": ""有一个碗里有16个糖果。其中4颗是黑加仑果味的，5颗是柠檬味的，7颗是橙味的。安娜、Ravi和Sam随机地从碗里各拿了一颗糖果。计算柠檬糖果还在碗里的概率。"",
  ""academic_terms"": {
    ""probability"": ""概率""
  }
}","{'Chinese Translation': '有一个碗里有16个糖果。其中4颗是黑加仑果味的，5颗是柠檬味的，7颗是橙味的。安娜、Ravi和Sam随机地从碗里各拿了一颗糖果。计算柠檬糖果还在碗里的概率。', 'probability': '概率'}"
267406,"is the point (–301, 601)Does lie on the straight line passing through and ?You must show your working.

","""Does the point (-301, 601) lie on the straight line passing through (x1, y1) and (x2, y2)? You must show your working.""

{
  ""Chinese Translation"": ""点(-301, 601)是否在过(x1, y1)和(x2, y2)的直线上？您必须显示出您的计算过程。"",
  ""academic_terms"": {
    ""point"": ""点"",
    ""lie on"": ""位于"",
    ""straight line"": ""直线"",
    ""passing through"": ""经过"",
    ""show"": ""显示"",
    ""working"": ""计算过程""
  }
}","""Does the point (-301, 601) lie on the straight line passing through (x1, y1) and (x2, y2)? You must show your working.""

{
  ""Chinese Translation"": ""点(-301, 601)是否在过(x1, y1)和(x2, y2)的直线上？您必须显示出您的计算过程。"",
  ""academic_terms"": {
    ""point"": ""点"",
    ""lie on"": ""位于"",
    ""straight line"": ""直线"",
    ""passing through"": ""经过"",
    ""show"": ""显示"",
    ""working"": ""计算过程""
  }
}","{'Chinese Translation': '点(-301, 601)是否在过(x1, y1)和(x2, y2)的直线上？您必须显示出您的计算过程。', 'point': '点', 'lie on': '位于', 'straight line': '直线', 'passing through': '经过', 'show': '显示', 'working': '计算过程'}"
269992,"Here is a function.Complete the table of values for function A.

","这里是一个函数。请完成函数A的值表。

Chinese Translation: 这里是一个函数。请完成函数A的值表。

academic_terms: 
- function (函数)
- table of values (值表)","这里是一个函数。请完成函数A的值表。

这里是一个函数。请完成函数A的值表。

academic_terms: 
- function (函数)
- table of values (值表)",{}
266341,"Here are two watch faces, A and B.Both watch faces are circular with radius 2cm.The materials used to make both watch faces have the same thickness.A is made entirely of plastic.B has a 20° sector of metal and a 340° sector of plastic.The ratio of the cost per cm2 of the metal to the cost per cm2 of the plastic is 3 : 2Work out the ratio of the cost of the materials for A to the cost of the materials for B.Give your answer in its simplest form.You must show all your working.

",这里有两个手表表盘，A和B.两个表盘都是半径2cm的圆形。制作两个表盘所使用的材料的厚度相同。A表盘完全由塑料制成。B表盘有一个20°的金属扇形和一个340°的塑料扇形。金属材料每平方厘米的成本与塑料材料每平方厘米的成本的比率为3：2。计算A表盘材料的成本与B表盘材料的成本的比率。以最简形式给出你的答案。你必须展示所有的运算过程。,这里有两个手表表盘，A和B.两个表盘都是半径2cm的圆形。制作两个表盘所使用的材料的厚度相同。A表盘完全由塑料制成。B表盘有一个20°的金属扇形和一个340°的塑料扇形。金属材料每平方厘米的成本与塑料材料每平方厘米的成本的比率为3：2。计算A表盘材料的成本与B表盘材料的成本的比率。以最简形式给出你的答案。你必须展示所有的运算过程。,{}
269740,"Show that

","Chinese Translation: 证明

academic_terms: 
- Show: 展示/证明
- that: 这/那
- proof: 证明
- theorem: 定理
- lemma: 引理
- corollary: 推论
- conjecture: 猜想
- proposition: 命题
- axiom: 公理
- assumption: 假设
- hypothesis: 假设
- proposition: 命题
- statement: 陈述
- equation: 方程
- inequality: 不等式
- function: 函数
- derivative: 导数
- integral: 积分
- limit: 极限
- sequence: 序列
- series: 级数
- vector: 向量
- matrix: 矩阵
- determinant: 行列式
- quadratic: 二次方程
- linear: 线性
- logarithm: 对数
- exponential: 指数
- trigonometry: 三角
- geometry: 几何
- algebra: 代数
- calculus: 微积分
- statistics: 统计学
- probability: 概率
- number: 数字
- set: 集合
- logic: 逻辑
- proof technique: 证明技巧
- theorem prover: 定理证明器
- mathematical induction: 数学归纳法
- contradiction: 矛盾
- converse: 逆
- contrapositive: 否定逆
- direct proof: 直接证明
- indirect proof: 间接证明
- counterexample: 反例
- example: 示例
- lemma: 引理
- corollary: 推论
- direct method: 直接法
- indirect method: 间接法
- by contradiction: 反证法
- by induction: 数学归纳法证明
- by cases: 分情况讨论证明
- by contrapositive: 否定逆证明
- by equivalence: 充要条件证明
- by exhaustion: 递归证明
- by first principles: 第一原理证明
- by deduction: 推理证明
- by induction hypothesis: 归纳假设证明","证明

academic_terms: 
- Show: 展示/证明
- that: 这/那
- proof: 证明
- theorem: 定理
- lemma: 引理
- corollary: 推论
- conjecture: 猜想
- proposition: 命题
- axiom: 公理
- assumption: 假设
- hypothesis: 假设
- proposition: 命题
- statement: 陈述
- equation: 方程
- inequality: 不等式
- function: 函数
- derivative: 导数
- integral: 积分
- limit: 极限
- sequence: 序列
- series: 级数
- vector: 向量
- matrix: 矩阵
- determinant: 行列式
- quadratic: 二次方程
- linear: 线性
- logarithm: 对数
- exponential: 指数
- trigonometry: 三角
- geometry: 几何
- algebra: 代数
- calculus: 微积分
- statistics: 统计学
- probability: 概率
- number: 数字
- set: 集合
- logic: 逻辑
- proof technique: 证明技巧
- theorem prover: 定理证明器
- mathematical induction: 数学归纳法
- contradiction: 矛盾
- converse: 逆
- contrapositive: 否定逆
- direct proof: 直接证明
- indirect proof: 间接证明
- counterexample: 反例
- example: 示例
- lemma: 引理
- corollary: 推论
- direct method: 直接法
- indirect method: 间接法
- by contradiction: 反证法
- by induction: 数学归纳法证明
- by cases: 分情况讨论证明
- by contrapositive: 否定逆证明
- by equivalence: 充要条件证明
- by exhaustion: 递归证明
- by first principles: 第一原理证明
- by deduction: 推理证明
- by induction hypothesis: 归纳假设证明",{}
267867,"Is 299 a term of this sequence?You must give a reason for your answer.

","这个序列中是否有299这个数？你必须给出你的答案的原因。

{
  ""Chinese Translation"": ""这个序列中是否有299这个数？你必须给出你的答案的原因。"",
  ""academic_terms"": {
    ""sequence"": ""序列"",
    ""term"": ""数"",
    ""reason"": ""原因""
  }
}","这个序列中是否有299这个数？你必须给出你的答案的原因。

{
  ""Chinese Translation"": ""这个序列中是否有299这个数？你必须给出你的答案的原因。"",
  ""academic_terms"": {
    ""sequence"": ""序列"",
    ""term"": ""数"",
    ""reason"": ""原因""
  }
}","{'Chinese Translation': '这个序列中是否有299这个数？你必须给出你的答案的原因。', 'sequence': '序列', 'term': '数', 'reason': '原因'}"
267067,"The scatter diagram shows the number of people and the number of phones in each of 8 buildings.



One of the buildings contains 42 people. Write down the number of phones in this building.

","散点图显示了8栋建筑物中人数和手机数量的关系。

其中一栋建筑物内有42人。请写下这栋建筑物内的手机数量。

Chinese Translation: 

散点图显示了8栋建筑物中人数和手机数量的关系。

其中一栋建筑物内有42人。请写下这栋建筑物内的手机数量。

academic_terms: 
scattered diagram: 散点图
number of people: 人数
number of phones: 手机数量
building: 建筑物
contains: 包含
phones: 手机数量","散点图显示了8栋建筑物中人数和手机数量的关系。

其中一栋建筑物内有42人。请写下这栋建筑物内的手机数量。

散点图显示了8栋建筑物中人数和手机数量的关系。

其中一栋建筑物内有42人。请写下这栋建筑物内的手机数量。

academic_terms: 
scattered diagram: 散点图
number of people: 人数
number of phones: 手机数量
building: 建筑物
contains: 包含
phones: 手机数量",{}
270535,"Ana wants to offer a discount to the customers who spend the most money in her shop.She wants to give the discount to approximately 25% of her customers.Suggest a suitable amount of money for Ana to use on her voucher.Justify your decision.

","Chinese Translation: 为了给她店里花费最多的顾客提供折扣，Ana想给大约25%的顾客提供折扣。建议Ana使用适当的金额来作为她的折扣券。请给出你的理由。

academic_terms: {
  ""discount"": ""折扣"",
  ""customers"": ""顾客"",
  ""voucher"": ""折扣券"",
  ""approximately"": ""大约"",
  ""money"": ""金额""
}",为了给她店里花费最多的顾客提供折扣，Ana想给大约25%的顾客提供折扣。建议Ana使用适当的金额来作为她的折扣券。请给出你的理由。,"{'discount': '折扣', 'customers': '顾客', 'voucher': '折扣券', 'approximately': '大约', 'money': '金额'}"
269011,"Antonio rolls the two dice three times.Calculate the probability that he gets a difference of 1 on all three rolls.Give your answer as a fraction in its lowest terms.

","安东尼奥掷两个骰子三次。计算他在所有三次掷骰子中得到的差值为1的概率。将答案以最简分数形式给出。

{
  ""Chinese Translation"": ""安东尼奥掷两个骰子三次。计算他在所有三次掷骰子中得到的差值为1的概率。将答案以最简分数形式给出。"",
  ""academic_terms"": {
    ""probability"": ""概率"",
    ""dice"": ""骰子"",
    ""difference"": ""差值"",
    ""fraction"": ""分数"",
    ""lowest terms"": ""最简分数""
  }
}","安东尼奥掷两个骰子三次。计算他在所有三次掷骰子中得到的差值为1的概率。将答案以最简分数形式给出。

{
  ""Chinese Translation"": ""安东尼奥掷两个骰子三次。计算他在所有三次掷骰子中得到的差值为1的概率。将答案以最简分数形式给出。"",
  ""academic_terms"": {
    ""probability"": ""概率"",
    ""dice"": ""骰子"",
    ""difference"": ""差值"",
    ""fraction"": ""分数"",
    ""lowest terms"": ""最简分数""
  }
}","{'Chinese Translation': '安东尼奥掷两个骰子三次。计算他在所有三次掷骰子中得到的差值为1的概率。将答案以最简分数形式给出。', 'probability': '概率', 'dice': '骰子', 'difference': '差值', 'fraction': '分数', 'lowest terms': '最简分数'}"
266225,"There are  counters in a bag.Each counter in the bag is either red or blue so thatthe number of red counters : the number of blue counters =  is going to put some more red counters in the bag so thatthe probability of taking at random a red counter from the bag is Work out the number of red counters that  is going to put in the bag.

","在一个袋子里有n个计数器。袋子里的每个计数器要么是红色的，要么是蓝色的，使得红色计数器的数目 : 蓝色计数器的数目 = 的关系成立。现在要往袋子里再放入一些红色计数器，使得从袋子中随机取出一个计数器时，取到红色计数器的概率为 。求出  需要放入袋子里的红色计数器的数量。

{
  ""Chinese Translation"": ""在一个袋子里有n个计数器。袋子里的每个计数器要么是红色的，要么是蓝色的，使得红色计数器的数目 : 蓝色计数器的数目 = 的关系成立。现在要往袋子里再放入一些红色计数器，使得从袋子中随机取出一个计数器时，取到红色计数器的概率为 。求出  需要放入袋子里的红色计数器的数量。"",
  ""academic_terms"": {
    ""bag"": ""袋子"",
    ""counter"": ""计数器"",
    ""red"": ""红色"",
    ""blue"": ""蓝色"",
    ""probability"": ""概率"",
    ""random"": ""随机""
  }
}","在一个袋子里有n个计数器。袋子里的每个计数器要么是红色的，要么是蓝色的，使得红色计数器的数目 : 蓝色计数器的数目 = 的关系成立。现在要往袋子里再放入一些红色计数器，使得从袋子中随机取出一个计数器时，取到红色计数器的概率为 。求出  需要放入袋子里的红色计数器的数量。

{
  ""Chinese Translation"": ""在一个袋子里有n个计数器。袋子里的每个计数器要么是红色的，要么是蓝色的，使得红色计数器的数目 : 蓝色计数器的数目 = 的关系成立。现在要往袋子里再放入一些红色计数器，使得从袋子中随机取出一个计数器时，取到红色计数器的概率为 。求出  需要放入袋子里的红色计数器的数量。"",
  ""academic_terms"": {
    ""bag"": ""袋子"",
    ""counter"": ""计数器"",
    ""red"": ""红色"",
    ""blue"": ""蓝色"",
    ""probability"": ""概率"",
    ""random"": ""随机""
  }
}","{'Chinese Translation': '在一个袋子里有n个计数器。袋子里的每个计数器要么是红色的，要么是蓝色的，使得红色计数器的数目 : 蓝色计数器的数目 = 的关系成立。现在要往袋子里再放入一些红色计数器，使得从袋子中随机取出一个计数器时，取到红色计数器的概率为\xa0。求出  需要放入袋子里的红色计数器的数量。', 'bag': '袋子', 'counter': '计数器', 'red': '红色', 'blue': '蓝色', 'probability': '概率', 'random': '随机'}"
267978,"Here are two sets of numbers, A and B.mean of Set A : mean of Set B = 3 : 8Work out the value of

","根据题目要求，我们需要解决方程组来求解数值。
设Set A的平均值为a，Set B的平均值为b，根据题意可以得出以下方程:
a/b=3/8

我们需要解这个方程组来计算a和b的值。","根据题目要求，我们需要解决方程组来求解数值。
设Set A的平均值为a，Set B的平均值为b，根据题意可以得出以下方程:
a/b=3/8

我们需要解这个方程组来计算a和b的值。",{}
267780,"Here are four graphs.The graphs represent four different types of function .Match each description of the function in the table to the letter of its graph.

","这里有四个图表。这些图表代表四种不同类型的函数。请将表格中每个函数的描述与其图表的字母相匹配。

Chinese Translation: 这里有四张图表。这些图表代表了四种不同类型的函数。请将表格中每个函数的描述与相应图表的字母相匹配。

academic_terms: 
- graphs: 图表
- represent: 代表
- types: 类型
- function: 函数
- description: 描述
- table: 表格
- letter: 字母","这里有四个图表。这些图表代表四种不同类型的函数。请将表格中每个函数的描述与其图表的字母相匹配。

这里有四张图表。这些图表代表了四种不同类型的函数。请将表格中每个函数的描述与相应图表的字母相匹配。

academic_terms: 
- graphs: 图表
- represent: 代表
- types: 类型
- function: 函数
- description: 描述
- table: 表格
- letter: 字母",{}
265804,"Charlotte grows some potatoes.The table shows information about the weights of her potatoes.Complete the cumulative frequency table.

","夏洛特种了一些土豆。下表显示了她土豆的重量信息。请完成累积频率表。

The translation of the text into Simplified Chinese:

Chinese Translation: 夏洛特种了一些土豆。下表显示了她土豆的重量信息。请完成累积频率表。

academic_terms: {
""potatoes"": ""土豆"",
""weights"": ""重量"",
""cumulative frequency table"": ""累积频率表""
}","夏洛特种了一些土豆。下表显示了她土豆的重量信息。请完成累积频率表。

The translation of the text into Simplified Chinese:

夏洛特种了一些土豆。下表显示了她土豆的重量信息。请完成累积频率表。","{'potatoes': '土豆', 'weights': '重量', 'cumulative frequency table': '累积频率表'}"
268055,"The diagram shows a solid shape.The solid shape is made from a hemisphere and a cone.The radius of the hemisphere is equal to the radius of the base of the cone.The cone has a height of 10 cm.The volume of the cone is 270 cm3.Work out the total volume of the solid shape.Give your answer in terms of .

","图表显示了一个实体形状。这个实体形状是由一个半球和一个圆锥组成的。半球的半径等于圆锥底部的半径。圆锥的高度为10厘米。圆锥的体积为270立方厘米。计算实体形状的总体积。用作答。

Chinese Translation: 图表显示了一个固体形状。这个固体形状是由一个半球和一个圆锥组成的。半球的半径等于圆锥底部的半径。圆锥的高度为10厘米。圆锥的体积为270立方厘米。计算固体形状的总体积。用作答。
academic_terms: 
- diagram: 图表
- solid shape: 固体形状
- hemisphere: 半球
- cone: 圆锥
- radius: 半径
- base: 底部
- height: 高度
- volume: 体积
- total volume: 总体积","图表显示了一个实体形状。这个实体形状是由一个半球和一个圆锥组成的。半球的半径等于圆锥底部的半径。圆锥的高度为10厘米。圆锥的体积为270立方厘米。计算实体形状的总体积。用作答。

图表显示了一个固体形状。这个固体形状是由一个半球和一个圆锥组成的。半球的半径等于圆锥底部的半径。圆锥的高度为10厘米。圆锥的体积为270立方厘米。计算固体形状的总体积。用作答。
academic_terms: 
- diagram: 图表
- solid shape: 固体形状
- hemisphere: 半球
- cone: 圆锥
- radius: 半径
- base: 底部
- height: 高度
- volume: 体积
- total volume: 总体积",{}
269774,"In a shop, all normal prices are reduced by  to give the sale price.The sale price of a TV set is then reduced by .Mary says,"", so this means that the normal price of the TV set has been reduced by ""Is Mary right?You must give a reason for your answer.

","{'Chinese Translation': '在一家商店里，所有正常价格都会打折，打折的幅度为 ，从而得到打折价格。然后，这台电视的打折价格再次被降低了 。玛丽说, "",所以这意味着这台电视的原价已经被降低了 ""。玛丽对吗？你必须给出你的答案的理由。',
 'academic_terms': {'shop': '商店',
  'normal prices': '正常价格',
  'reduced': '打折',
  'sale price': '打折价格',
  'TV set': '电视',
  'Mary': '玛丽',
  'right': '正确',
  'reason': '理由'}}","{'Chinese Translation': '在一家商店里，所有正常价格都会打折，打折的幅度为 ，从而得到打折价格。然后，这台电视的打折价格再次被降低了 。玛丽说, "",所以这意味着这台电视的原价已经被降低了 ""。玛丽对吗？你必须给出你的答案的理由。',
 'academic_terms': {'shop': '商店',
  'normal prices': '正常价格',
  'reduced': '打折',
  'sale price': '打折价格',
  'TV set': '电视',
  'Mary': '玛丽',
  'right': '正确',
  'reason': '理由'}}",{}
265801,"Yusuf sat 8 examinations.Here are his marks for 5 of the examinations.For his results in all 8 examinationsthe mode of his marks is 80the median of his marks is 74the range of his marks is 16Find Yusuf’s marks for each of the other 3 examinations.

","尤素夫参加了8门考试。以下是他参加5门考试的成绩。针对他所有8门考试成绩，
成绩的众数为80
成绩的中位数为74
成绩的范围为16
请计算尤素夫另外3门考试的分数。

{""Chinese Translation"": ""尤素夫参加了8门考试。以下是他参加5门考试的成绩。针对他所有8门考试成绩，成绩的众数为80，成绩的中位数为74，成绩的范围为16。请计算尤素夫另外3门考试的分数。"", ""academic_terms"": {""examinations"": ""考试"", ""marks"": ""成绩"", ""mode"": ""众数"", ""median"": ""中位数"", ""range"": ""范围""}}","尤素夫参加了8门考试。以下是他参加5门考试的成绩。针对他所有8门考试成绩，
成绩的众数为80
成绩的中位数为74
成绩的范围为16
请计算尤素夫另外3门考试的分数。

{""Chinese Translation"": ""尤素夫参加了8门考试。以下是他参加5门考试的成绩。针对他所有8门考试成绩，成绩的众数为80，成绩的中位数为74，成绩的范围为16。请计算尤素夫另外3门考试的分数。"", ""academic_terms"": {""examinations"": ""考试"", ""marks"": ""成绩"", ""mode"": ""众数"", ""median"": ""中位数"", ""range"": ""范围""}}","{'Chinese Translation': '尤素夫参加了8门考试。以下是他参加5门考试的成绩。针对他所有8门考试成绩，成绩的众数为80，成绩的中位数为74，成绩的范围为16。请计算尤素夫另外3门考试的分数。', 'examinations': '考试', 'marks': '成绩', 'mode': '众数', 'median': '中位数', 'range': '范围'}"
268172,"Describe fully the enlargement that maps triangle T onto triangle U.

","描述完全将三角形T映射到三角形U的放大。

'Chinese Translation': '描述完全将三角形T映射到三角形U的放大。'
'academic_terms':
{
  'enlargement': '放大',
  'triangle': '三角形',
  'map': '映射',
  'onto': '到',
}","描述完全将三角形T映射到三角形U的放大。

'Chinese Translation': '描述完全将三角形T映射到三角形U的放大。'
'academic_terms':
{
  'enlargement': '放大',
  'triangle': '三角形',
  'map': '映射',
  'onto': '到',
}",{}
268201,"is a straight line.Express  in terms of and .Give your answer in its simplest form.

","""一条直线. 用和 表示. 简化你的答案."" 

""academic_terms"": {
  ""straight line"": ""直线"",
  ""terms"": ""术语"",
  ""simplest form"": ""最简形式""
}","""一条直线. 用和 表示. 简化你的答案."" 

""academic_terms"": {
  ""straight line"": ""直线"",
  ""terms"": ""术语"",
  ""simplest form"": ""最简形式""
}","{'straight line': '直线', 'terms': '术语', 'simplest form': '最简形式'}"
269576,"Some students were asked the following question.“Which of the subjects Russian (R), French (F) and German (G) do you study?”Of these students4 study all three of Russian, French and German10 study Russian and French13 study French and German6 study Russian and German24 study German11 study none of the three subjectsthe number who study Russian only is twice the number who study French only.Let  be the number of students who study French only.Show all this information on the Venn diagram, giving the number of students in each appropriate subset, in terms of  where necessary.

","一些学生被问到以下问题：“你学习哪些科目——俄语(R)，法语(F)和德语(G)？”这些学生中，有4人同时学习俄语、法语和德语，有10人学习俄语和法语，有13人学习法语和德语，有6人学习俄语和德语，有24人学习德语，有11人三门科目都不学。

学习仅俄语的人数是学习仅法语的人数的两倍。设学习仅法语的人数为x。

请在维恩图上显示所有这些信息，分别给出每个适当子集中的学生人数，如有必要，请用x表示。

**Chinese Translation:**

一些学生被问到以下问题：“你学习哪些科目——俄语(R)，法语(F)和德语(G)？”这些学生中，有4人同时学习俄语、法语和德语，有10人学习俄语和法语，有13人学习法语和德语，有6人学习俄语和德语，有24人学习德语，有11人三门科目都不学。

学习仅俄语的人数是学习仅法语的人数的两倍。设学习仅法语的人数为x。

请在维恩图上显示所有这些信息，分别给出每个适当子集中的学生人数，如有必要，请用x表示。

**academic_terms:**
- subjects: 科目
- Russian: 俄语
- French: 法语
- German: 德语
- study: 学习
- all: 全部/所有
- three: 三
- number: 数量
- only: 仅
- twice: 两倍
- subset: 子集
- necessary: 必要的
- Venn diagram: 维恩图","一些学生被问到以下问题：“你学习哪些科目——俄语(R)，法语(F)和德语(G)？”这些学生中，有4人同时学习俄语、法语和德语，有10人学习俄语和法语，有13人学习法语和德语，有6人学习俄语和德语，有24人学习德语，有11人三门科目都不学。

学习仅俄语的人数是学习仅法语的人数的两倍。设学习仅法语的人数为x。

请在维恩图上显示所有这些信息，分别给出每个适当子集中的学生人数，如有必要，请用x表示。

****

一些学生被问到以下问题：“你学习哪些科目——俄语(R)，法语(F)和德语(G)？”这些学生中，有4人同时学习俄语、法语和德语，有10人学习俄语和法语，有13人学习法语和德语，有6人学习俄语和德语，有24人学习德语，有11人三门科目都不学。

学习仅俄语的人数是学习仅法语的人数的两倍。设学习仅法语的人数为x。

请在维恩图上显示所有这些信息，分别给出每个适当子集中的学生人数，如有必要，请用x表示。

**academic_terms:**
- subjects: 科目
- Russian: 俄语
- French: 法语
- German: 德语
- study: 学习
- all: 全部/所有
- three: 三
- number: 数量
- only: 仅
- twice: 两倍
- subset: 子集
- necessary: 必要的
- Venn diagram: 维恩图",{}
268309,"Graham says,   ""% of workers at the factory are older than ""Is Graham correct?You must show how you get your answer.

","Chinese Translation: 格雷厄姆说：“在这家工厂，% 的工人年龄都比岁。”格雷厄姆的说法正确吗？请解释你的答案。

academic_terms: 
{
  ""workers"": ""工人"",
  ""factory"": ""工厂"",
  ""older"": ""年龄较大"",
  ""correct"": ""正确"",
  ""answer"": ""答案""
}",格雷厄姆说：“在这家工厂，% 的工人年龄都比岁。”格雷厄姆的说法正确吗？请解释你的答案。,"{'workers': '工人', 'factory': '工厂', 'older': '年龄较大', 'correct': '正确', 'answer': '答案'}"
265899,"The diagram shows prism.All measurements are in centimetres.All corners are right angles.Find an expression, in terms of , for the volume, in cm3, of the prism.You must show your working.Give your answer in its simplest form.

","图中显示了一个棱柱。所有的尺寸都以厘米为单位。所有的角均为直角。用表示，给出棱柱的体积（单位为cm3）的表达式。你必须要展示出你的推导过程。把答案写为最简形式。

Chinese Translation: 图中显示了一个棱柱。所有的尺寸都以厘米为单位。所有的角均为直角。用表示，给出棱柱的体积（单位为cm3）的表达式。你必须要展示出你的推导过程。把答案写为最简形式。

academic_terms: 
- prism: 棱柱
- centimetres: 厘米
- right angles: 直角
- volume: 体积
- cm3: cm3
- expression: 表达式
- simplest form: 最简形式
- working: 推导过程","图中显示了一个棱柱。所有的尺寸都以厘米为单位。所有的角均为直角。用表示，给出棱柱的体积（单位为cm3）的表达式。你必须要展示出你的推导过程。把答案写为最简形式。

图中显示了一个棱柱。所有的尺寸都以厘米为单位。所有的角均为直角。用表示，给出棱柱的体积（单位为cm3）的表达式。你必须要展示出你的推导过程。把答案写为最简形式。

academic_terms: 
- prism: 棱柱
- centimetres: 厘米
- right angles: 直角
- volume: 体积
- cm3: cm3
- expression: 表达式
- simplest form: 最简形式
- working: 推导过程",{}
